[Tue Sep 13 21:10:47.038457 2016] [:error] [pid 22463] [client 127.0.0.1:58654] \xd0\x9f\xd0\xbe\xd0\xbc\xd0\xb8\xd0\xbb\xd0\xba\xd0\xb0 \xd0\x91\xd0\x94 WordPress  Unknown column 'wp_' in 'field list' \xd0\xb4\xd0\xbb\xd1\x8f \xd0\xb7\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x82\xd1\x83SELECT wp_, referer: http://testblog/wp-admin/setup-config.php?step=1&language=uk
[Tue Sep 13 21:47:52.146493 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP Error:  Class 'AbvKolokolo' not found in /home/alex/sites/testblog/wp-content/themes/twentysixteen_testblog/functions.php on line 5, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146523 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP Stack trace:, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146531 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   1. {main}() /home/alex/sites/testblog/wp-admin/themes.php:0, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146537 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   2. require_once() /home/alex/sites/testblog/wp-admin/themes.php:10, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146542 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   3. require_once() /home/alex/sites/testblog/wp-admin/admin.php:31, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146547 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   4. require_once() /home/alex/sites/testblog/wp-load.php:39, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146551 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   5. require_once() /home/alex/sites/testblog/wp-config.php:89, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146556 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP   6. include() /home/alex/sites/testblog/wp-settings.php:385, referer: http://testblog/wp-admin/themes.php
[Tue Sep 13 21:47:52.146724 2016] [:error] [pid 22463] [client 127.0.0.1:59140] PHP Fatal error:  Uncaught Error: Class 'AbvKolokolo' not found in /home/alex/sites/testblog/wp-content/themes/twentysixteen_testblog/functions.php:5\nStack trace:\n#0 /home/alex/sites/testblog/wp-settings.php(385): include()\n#1 /home/alex/sites/testblog/wp-config.php(89): require_once('/home/alex/site...')\n#2 /home/alex/sites/testblog/wp-load.php(39): require_once('/home/alex/site...')\n#3 /home/alex/sites/testblog/wp-admin/admin.php(31): require_once('/home/alex/site...')\n#4 /home/alex/sites/testblog/wp-admin/themes.php(10): require_once('/home/alex/site...')\n#5 {main}\n  thrown in /home/alex/sites/testblog/wp-content/themes/twentysixteen_testblog/functions.php on line 5, referer: http://testblog/wp-admin/themes.php
